gamma,profit_C,profit_G,difference
0.01,2678.0625,0.0,-2678.0625
0.014924623115577889,2678.0625,0.0,-2678.0625
0.01984924623115578,2678.0625,0.0,-2678.0625
0.024773869346733667,2678.0625,0.0,-2678.0625
0.029698492462311557,2678.0625,0.0,-2678.0625
0.03462311557788945,2678.0625,0.0,-2678.0625
0.03954773869346734,2678.0625,0.0,-2678.0625
0.04447236180904523,2678.0625,0.0,-2678.0625
0.04939698492462312,2678.0625,0.16517001334239897,-2677.8973299866575
0.05432160804020101,2678.0625,2.567976619917352,-2675.4945233800827
0.0592462311557789,2678.0625,7.278101970838086,-2670.784398029162
0.06417085427135678,2678.0625,13.76433877492395,-2664.298161225076
0.06909547738693467,2678.0625,21.64692211055275,-2656.4155778894474
0.07402010050251256,2678.0625,30.64715144800717,-2647.415348551993
0.07894472361809045,2678.0625,40.55586833755024,-2637.5066316624498
0.08386934673366835,2678.0625,51.213039621414445,-2626.8494603785857
0.08879396984924623,2678.0625,62.49413468730182,-2615.568365312698
0.09371859296482411,2678.0625,74.30079772185323,-2603.761702278147
0.09864321608040201,2678.0625,86.5543140114736,-2591.5081859885263
0.1035678391959799,2678.0625,99.19094029706999,-2578.87155970293
0.10849246231155779,2678.0625,112.15850689878293,-2565.903993101217
0.11341708542713567,2678.0625,125.41390506475665,-2552.648594935243
0.11834170854271357,2678.0625,138.92120168251023,-2539.1412983174896
0.12326633165829146,2678.0625,152.65020590621268,-2525.4122940937873
0.12819095477386935,2678.0625,166.5753661732812,-2511.487133826719
0.13311557788944725,2678.0625,180.67491205081657,-2497.3875879491834
0.13804020100502515,2678.0625,194.93017977126263,-2483.132320228737
0.14296482412060302,2678.0625,209.32507716526393,-2468.737422834736
0.14788944723618092,2678.0625,223.84565549886707,-2454.216844501133
0.1528140703517588,2678.0625,238.47976409918724,-2439.5827359008126
0.1577386934673367,2678.0625,253.21676967587223,-2424.8457303241275
0.16266331658291458,2678.0625,268.0473266277325,-2410.0151733722673
0.16758793969849248,2678.0625,282.9631878470313,-2395.0993121529687
0.17251256281407037,2678.0625,297.9570479289837,-2380.1054520710163
0.17743718592964824,2678.0625,313.02241249080294,-2365.0400875091973
0.18236180904522614,2678.0625,328.1534886647345,-2349.9090113352654
0.18728643216080404,2678.0625,343.34509286774636,-2334.717407132254
0.19221105527638194,2678.0625,358.5925727493678,-2319.4699272506323
0.1971356783919598,2678.0625,373.89174083840055,-2304.1707591615996
0.2020603015075377,2678.0625,389.23881789262157,-2288.8236821073783
0.2069849246231156,2678.0625,404.6303843354915,-2273.4321156645083
0.21190954773869347,2678.0625,420.0633384643159,-2257.999161535684
0.21683417085427137,2678.0625,435.53486035333094,-2242.527639646669
0.22175879396984927,2678.0625,451.0423805664399,-2227.02011943356
0.22668341708542716,2678.0625,466.5835529481814,-2211.4789470518185
0.23160804020100503,2678.0625,482.1562308859334,-2195.9062691140666
0.23653266331658293,2678.0625,497.75844653744616,-2180.304053462554
0.24145728643216083,2678.0625,513.3883926003588,-2164.6741073996413
0.2463819095477387,2678.0625,529.044406268032,-2149.018093731968
0.2513065326633166,2678.0625,544.7249550717996,-2133.3375449282003
0.2562311557788945,2678.0625,560.4286243558448,-2117.633875644155
0.2611557788944724,2678.0625,576.1541061691952,-2101.908393830805
0.2660804020100503,2678.0625,591.9001893912433,-2086.162310608757
0.2710050251256282,2678.0625,607.6657509338834,-2070.3967490661166
0.275929648241206,2678.0625,623.449747885759,-2054.6127521142407
0.2808542713567839,2678.0625,639.2512104829927,-2038.8112895170073
0.2857788944723618,2678.0625,655.0692358066931,-2022.993264193307
0.2907035175879397,2678.0625,670.9029821210636,-2007.1595178789364
0.2956281407035176,2678.0625,686.7516637774115,-1991.3108362225885
0.3005527638190955,2678.0625,702.6145466191517,-1975.4479533808483
0.3054773869346734,2678.0625,718.4909438312638,-1959.5715561687362
0.31040201005025125,2678.0625,734.3802121848519,-1943.6822878151481
0.31532663316582915,2678.0625,750.2817486336062,-1927.7807513663938
0.32025125628140705,2678.0625,766.1949872242903,-1911.8675127757097
0.32517587939698495,2678.0625,782.1193962879614,-1895.9431037120385
0.33010050251256284,2678.0625,798.0544758826098,-1880.00802411739
0.33502512562814074,2678.0625,813.9997554613477,-1864.0627445386522
0.33994974874371864,2678.0625,829.9547917432694,-1848.1077082567306
0.3448743718592965,2678.0625,845.9191667667349,-1832.1433332332651
0.3497989949748744,2678.0625,861.8924861070905,-1816.1700138929095
0.3547236180904523,2678.0625,877.8743772428511,-1800.188122757149
0.3596482412060302,2678.0625,893.8644880561114,-1784.1980119438886
0.36457286432160807,2678.0625,909.8624854544951,-1768.200014545505
0.36949748743718597,2678.0625,925.8680541033059,-1752.194445896694
0.37442211055276386,2678.0625,941.8808952577276,-1736.1816047422724
0.3793467336683417,2678.0625,957.9007256859875,-1720.1617743140125
0.3842713567839196,2678.0625,973.9272766753211,-1704.135223324679
0.3891959798994975,2678.0625,989.9602931134044,-1688.1022068865955
0.3941206030150754,2678.0625,1005.9995326386493,-1672.0629673613507
0.3990452261306533,2678.0625,1022.0447648534195,-1656.0177351465804
0.4039698492462312,2678.0625,1038.095770594795,-1639.966729405205
0.4088944723618091,2678.0625,1054.1523412580293,-1623.9101587419707
0.41381909547738693,2678.0625,1070.214278168316,-1607.848221831684
0.41874371859296483,2678.0625,1086.2813919968858,-1591.7811080031142
0.42366834170854273,2678.0625,1102.3535022178262,-1575.7089977821738
0.4285929648241206,2678.0625,1118.430436602346,-1559.632063397654
0.4335175879396985,2678.0625,1134.5120307475129,-1543.5504692524871
0.4384422110552764,2678.0625,1150.598127636751,-1527.464372363249
0.4433668341708543,2678.0625,1166.6885772296257,-1511.3739227703743
0.44829145728643216,2678.0625,1182.7832360786672,-1495.2792639213328
0.45321608040201006,2678.0625,1198.881966971179,-1479.180533028821
0.45814070351758795,2678.0625,1214.9846385941444,-1463.0778614058556
0.46306532663316585,2678.0625,1231.091125220514,-1446.971374779486
0.46798994974874375,2678.0625,1247.2013064153043,-1430.8611935846957
0.47291457286432165,2678.0625,1263.3150667600569,-1414.7474332399431
0.47783919597989954,2678.0625,1279.4322955943355,-1398.6302044056645
0.4827638190954774,2678.0625,1295.5528867730452,-1382.5096132269548
0.4876884422110553,2678.0625,1311.676738438457,-1366.385761561543
0.4926130653266332,2678.0625,1327.8037528059047,-1350.2587471940953
0.4975376884422111,2678.0625,1343.933835962207,-1334.128664037793
0.502462311557789,2678.0625,1360.0668976759484,-1317.9956023240516
0.5073869346733668,2678.0625,1376.2028512188056,-1301.8596487811944
0.5123115577889448,2678.0625,1392.341613197178,-1285.720886802822
0.5172361809045226,2678.0625,1408.4831033934365,-1269.5793966065635
0.5221608040201006,2678.0625,1424.6272446161615,-1253.4352553838385
0.5270854271356784,2678.0625,1440.773962558766,-1237.288537441234
0.5320100502512564,2678.0625,1456.9231856659799,-1221.1393143340201
0.5369346733668342,2678.0625,1473.0748450076776,-1204.9876549923224
0.541859296482412,2678.0625,1489.2288741595858,-1188.8336258404142
0.54678391959799,2678.0625,1505.3852090904393,-1172.6772909095607
0.5517085427135678,2678.0625,1521.543788055177,-1156.518711944823
0.5566331658291458,2678.0625,1537.704551493815,-1140.357948506185
0.5615577889447236,2678.0625,1553.8674419356287,-1124.1950580643713
0.5664824120603016,2678.0625,1570.0324039083473,-1108.0300960916527
0.5714070351758794,2678.0625,1586.1993838520277,-1091.8631161479723
0.5763316582914573,2678.0625,1602.3683300373614,-1075.6941699626386
0.5812562814070352,2678.0625,1618.5391924881174,-1059.5233075118826
0.5861809045226131,2678.0625,1634.7119229075079,-1043.3505770924921
0.591105527638191,2678.0625,1650.8864746082284,-1027.1760253917716
0.5960301507537689,2678.0625,1667.0628024459625,-1010.9996975540375
0.6009547738693468,2678.0625,1683.2408627561674,-994.8216372438326
0.6058793969849247,2678.0625,1699.4206132939312,-978.6418867060688
0.6108040201005025,2678.0625,1715.6020131767434,-962.4604868232566
0.6157286432160805,2678.0625,1731.7850228300154,-946.2774771699846
0.6206532663316583,2678.0625,1747.9696039351893,-930.0928960648107
0.6255778894472362,2678.0625,1764.155719380298,-913.906780619702
0.6305025125628141,2678.0625,1780.3433332128482,-897.7191667871518
0.635427135678392,2678.0625,1796.5324105948887,-881.5300894051113
0.6403517587939699,2678.0625,1812.7229177601498,-865.3395822398502
0.6452763819095477,2678.0625,1828.9148219731549,-849.1476780268451
0.6502010050251257,2678.0625,1845.1080914901818,-832.9544085098182
0.6551256281407035,2678.0625,1861.3026955219834,-816.7598044780166
0.6600502512562815,2678.0625,1877.498604198189,-800.563895801811
0.6649748743718593,2678.0625,1893.6957885332736,-784.3667114667264
0.6698994974874373,2678.0625,1909.894220394034,-768.1682796059661
0.6748241206030151,2678.0625,1926.0938724684938,-751.9686275315062
0.679748743718593,2678.0625,1942.2947182361502,-735.7677817638498
0.6846733668341709,2678.0625,1958.496731939514,-719.5657680604861
0.6895979899497487,2678.0625,1974.6998885568632,-703.3626114431368
0.6945226130653267,2678.0625,1990.9041637761563,-687.1583362238437
0.6994472361809045,2678.0625,2007.1095339700514,-670.9529660299486
0.7043718592964825,2678.0625,2023.3159761719712,-654.7465238280288
0.7092964824120603,2678.0625,2039.52346805316,-638.5390319468399
0.7142211055276382,2678.0625,2055.7319879007005,-622.3305120992995
0.7191457286432161,2678.0625,2071.941514596426,-606.1209854035742
0.724070351758794,2678.0625,2088.1520275966895,-589.9104724033105
0.7289949748743719,2678.0625,2104.363506912968,-573.6989930870318
0.7339195979899498,2678.0625,2120.5759330932306,-557.4865669067694
0.7388442211055277,2678.0625,2136.789287204061,-541.2732127959389
0.7437688442211056,2678.0625,2153.0035508134897,-525.0589491865103
0.7486934673366834,2678.0625,2169.2187059744997,-508.8437940255003
0.7536180904522614,2678.0625,2185.434735209186,-492.6277647908141
0.7585427135678392,2678.0625,2201.6516214935227,-476.4108785064773
0.7634673366834172,2678.0625,2217.869348242728,-460.19315175727206
0.768391959798995,2678.0625,2234.0878992971857,-443.9746007028143
0.773316582914573,2678.0625,2250.3072589089124,-427.75524109108756
0.7782412060301508,2678.0625,2266.527411728527,-411.5350882714729
0.7831658291457286,2678.0625,2282.748342792725,-395.314157207275
0.7880904522613066,2678.0625,2298.970037512212,-379.092462487788
0.7930150753768844,2678.0625,2315.192481660091,-362.87001833990917
0.7979396984924624,2678.0625,2331.415661360679,-346.6468386393208
0.8028643216080402,2678.0625,2347.639563078741,-330.42293692125895
0.8077889447236182,2678.0625,2363.8641736091035,-314.19832639089645
0.812713567839196,2678.0625,2380.0894800666606,-297.9730199333394
0.8176381909547739,2678.0625,2396.315469876733,-281.747030123267
0.8225628140703518,2678.0625,2412.5421307657784,-265.52036923422156
0.8274874371859297,2678.0625,2428.7694507524266,-249.29304924757344
0.8324120603015076,2678.0625,2444.9974181388384,-233.06508186116162
0.8373366834170854,2678.0625,2461.2260215023684,-216.83647849763156
0.8422613065326634,2678.0625,2477.455249687523,-200.60725031247694
0.8471859296482412,2678.0625,2493.6850917981865,-184.37740820181352
0.8521105527638191,2678.0625,2509.915537190137,-168.146962809863
0.857035175879397,2678.0625,2526.1465754638043,-151.9159245361957
0.8619597989949749,2678.0625,2542.3781964572763,-135.68430354272368
0.8668844221105528,2678.0625,2558.610390239558,-119.452109760442
0.8718090452261307,2678.0625,2574.843147104043,-103.21935289595694
0.8767336683417086,2678.0625,2591.076457562214,-86.98604243778618
0.8816582914572865,2678.0625,2607.31031233755,-70.75218766245007
0.8865829145728643,2678.0625,2623.5447023596416,-54.51779764035837
0.8915075376884423,2678.0625,2639.7796187584954,-38.28288124150458
0.8964321608040201,2678.0625,2656.0150528590316,-22.047447140968416
0.9013567839195981,2678.0625,2672.2509961757555,-5.8115038242444825
0.9062814070351759,2678.0625,2688.4874404076104,10.424940407610393
0.9112060301507539,2678.0625,2704.7243774329936,26.661877432993606
0.9161306532663317,2678.0625,2720.9617993049283,42.89929930492826
0.9210552763819095,2678.0625,2737.199698246401,59.13719824640111
0.9259798994974875,2678.0625,2753.4380666458414,75.37556664584145
0.9309045226130653,2678.0625,2769.67689705274,91.61439705274006
0.9358291457286433,2678.0625,2785.9161821734187,107.85368217341875
0.9407537688442211,2678.0625,2802.1559148669207,124.09341486692074
0.9456783919597991,2678.0625,2818.396088141035,140.33358814103485
0.9506030150753769,2678.0625,2834.636695148444,156.57419514844378
0.9555276381909548,2678.0625,2850.877729182991,172.81522918299106
0.9604522613065327,2678.0625,2867.1191836760586,189.05668367605858
0.9653768844221106,2678.0625,2883.361052193062,205.29855219306182
0.9703015075376885,2678.0625,2899.6033284300474,221.54082843004744
0.9752261306532664,2678.0625,2915.8460062103945,237.78350621039453
0.9801507537688443,2678.0625,2932.089079481618,254.02657948161777
0.9850753768844221,2678.0625,2948.3325423122606,270.27004231226056
0.99,2678.0625,2964.5763888888882,286.51388888888823
